name;brand;pvp;description;image
AJ-STORAGE-PREMIUM-7DAY;AJAX;0;Suscripción mensual para Ajax Cloud Storage - Plan Standard 7 Days - 1 Dispositivo - 7 días de almacenamiento de vídeo (600 minutos) - Resolución 2K - 5 Fotos GIF por notificación - Compatible con las cámaras Ajax IndoorCam y de DoorBell;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STORAGE-PREMIUM-7DAY/AJ-STORAGE-PREMIUM-7DAY.png
AJ-STORAGE-PREMIUM-7DAY-4CAM;AJAX;0;Suscripción mensual para Ajax Cloud Storage - Plan Standard 7 Days - 4 Dispositivos - 7 días de almacenamiento de vídeo (600 minutos) - Resolución 2K - 5 Fotos GIF por notificación - Compatible con las cámaras Ajax IndoorCam y de DoorBell;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STORAGE-PREMIUM-7DAY-4CAM/AJ-STORAGE-PREMIUM-7DAY-4CAM.png
AJ-STORAGE-STANDARD-30DAY;AJAX;0;Suscripción mensual para Ajax Cloud Storage - Plan Standard 30 Days - 1 Dispositivo - 30 días de almacenamiento de vídeo (1500 min) - Resolución 2K - 3 Fotos GIF por notificación - Compatible con las cámaras Ajax IndoorCam y de DoorBell;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STORAGE-STANDARD-30DAY/AJ-STORAGE-STANDARD-30DAY.png
AJ-STORAGE-STANDARD-30DAY-4CAM;AJAX;0;Suscripción mensual para Ajax Cloud Storage - Plan Standard 30 Days - 4 Dispositivos - 30 días de almacenamiento de vídeo (1500 min) - Resolución 2K - 3 Fotos GIF por notificación - Compatible con las cámaras Ajax IndoorCam y de DoorBell;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STORAGE-STANDARD-30DAY-4CAM/AJ-STORAGE-STANDARD-30DAY-4CAM.png
AJ-STORAGE-STANDARD-7DAY;AJAX;0;Suscripción mensual para Ajax Cloud Storage - Plan Standard 7 Days - 1 Dispositivo - 7 días de almacenamiento de vídeo (600 minutos) - Resolución 2K - 3 Fotos GIF por notificación - Compatible con las cámaras Ajax IndoorCam y de DoorBell;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STORAGE-STANDARD-7DAY/AJ-STORAGE-STANDARD-7DAY.png
AJ-STORAGE-STANDARD-7DAY-4CAM;AJAX;0;Suscripción mensual para Ajax Cloud Storage - Plan Standard 7 Days - 4 Dispositivo - 7 días de almacenamiento de vídeo (600 minutos) - Resolución 2K - 3 Fotos GIF por notificación - Compatible con las cámaras Ajax IndoorCam y de DoorBell;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STORAGE-STANDARD-7DAY-4CAM/AJ-STORAGE-STANDARD-7DAY-4CAM.png
AJ-STOTEM-W;AJAX;1000;Expositor Demo de sobremesa - Kit de alarma profesional Ajax - Comunicación Ethernet y GPRS - Inalámbrico 868 MHz Jeweller - Hasta 100 dispositivos inalámbricos - App Móvil y Software PC;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STOTEM-W/AJ-STOTEM-W.png
AJ-STREETSIREN-B;AJAX;155.04;Sirena para exterior - Certificado grado 2 - Inalámbrico 868 MHz Jeweller - Presión sonora máxima 113 dB - LED señalización - Alimentación 12 VDC/ 4 pilas CR123A 3.0 V;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STREETSIREN-B/AJ-STREETSIREN-B.png
AJ-STREETSIREN-W;AJAX;155.04;Sirena para exterior - Certificado grado 2 - Inalámbrico 868 MHz Jeweller - Presión sonora máxima 113 dB - LED señalización - Alimentación 12 VDC/ 4 pilas CR123A 3.0 V;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STREETSIREN-W/AJ-STREETSIREN-W.png
AJ-STREETSIREN-W-DUMMY;AJAX;56.6;Carcasa para sirena exterior - AJ-STREETSIREN-W - Instalación sencilla - Incluye SmartBracket - Plástico ABS - Color blanco;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STREETSIREN-W-DUMMY/AJ-STREETSIREN-W-DUMMY.png
AJ-STREETSIRENCUSTOM-B;AJAX;155.04;Sirena exterior con cubierta personalizable - Inalámbrico 868 MHz Jeweller - Presión sonora máxima 113 dB - LED señalización - Alimentación 12 VDC / 4 pilas CR123A 3.0 V - No incluye cubiertas 10XAJ-BRANDPLATES-B;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STREETSIRENCUSTOM-B/AJ-STREETSIRENCUSTOM-B.png
AJ-STREETSIRENCUSTOM-W;AJAX;155.04;Sirena exterior con cubierta personalizable - Inalámbrico 868 MHz Jeweller - Presión sonora máxima 113 dB - LED señalización - Alimentación 12 VDC / 4 pilas CR123A 3.0 V - No incluye cubiertas 10XAJ-BRANDPLATES-W;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STREETSIRENCUSTOM-W/AJ-STREETSIRENCUSTOM-W.png
AJ-STREETSIRENCUSTOMS-W-DUMMY;AJAX;60;Carcasa para sirena - AJ-STREETSIRENCUSTOM-W - Instalación sencilla - Incluye SmartBracket - Plástico ABS - Color blanco;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-STREETSIRENCUSTOMS-W-DUMMY/AJ-STREETSIRENCUSTOMS-W-DUMMY.png
AJ-SUITCASE-INTRUSION-BMC-003;AJAX;272.72;Maletín demo Intrusión Modelo 2 - Fabricado en aluminio y ABS - Espuma interior de alta calidad - Sin productos - Dimensiones: 538 (An) x 410 (Al) x 130 (Fo) mm;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-SUITCASE-INTRUSION-BMC-003/AJ-SUITCASE-INTRUSION-BMC-003.png
AJ-SUITCASE-VIDEO-BMC-005;AJAX;272.72;Maletín demo CCTV - Fabricado en aluminio y ABS - Espuma interior de alta calidad - Sin productos - Dimensiones: 460 (An) x 350 (Al) x 120 (Fo) mm;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-SUITCASE-VIDEO-BMC-005/AJ-SUITCASE-VIDEO-BMC-005.png
AJ-SURFACEBOX-W;AJAX;18.4;Caja de montaje para un dispositivo - Uso interiores - Compatible con AJ-SOLOBUTTON o AJ-SOLOCOVER - Factor de forma europeo 55 - Colo blanco;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-SURFACEBOX-W/AJ-SURFACEBOX-W.png
AJ-TRANSMITTER;AJAX;61.2;Transmisor vía radio - Grado 2 - Inalámbrico 868 MHz Jeweller - Entrada cableada de alarma y tamper - Tamper anti-apertura (acelerómetro) - Salida de alimentación 3.3 V - Alcance espacio abierto 1600 m;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TRANSMITTER/AJ-TRANSMITTER.png
AJ-TSHIRT-2XL;AJAX;50;Camiseta talla 2XL - Color negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TSHIRT-2XL/AJ-TSHIRT-2XL.png
AJ-TSHIRT-L;AJAX;50;Camiseta talla L - Color negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TSHIRT-L/AJ-TSHIRT-L.png
AJ-TSHIRT-M;AJAX;50;Camiseta talla M - Color negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TSHIRT-M/AJ-TSHIRT-M.png
AJ-TSHIRT-S;AJAX;50;Camiseta talla S - Color negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TSHIRT-S/AJ-TSHIRT-S.png
AJ-TSHIRT-XL;AJAX;23;Camiseta talla XL - Color negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TSHIRT-XL/AJ-TSHIRT-XL.png
AJ-TURRETCAM-4-HLVF-S-B;AJAX;482.46;"Cámara IP Superior Turret 4 Megapíxel Ajax - 1/1.8"" Progressive Scan CMOS - Lente varifocal motorizada 2.8~12 mm - IR 60 m | Luz blanca 40 m | PoE 802.3at/af - 120 dB TrueWDR | Detección de movimiento | IA - MicroSD hasta 256GB | Color Negro";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-4-HLVF-S-B/AJ-TURRETCAM-4-HLVF-S-B.png
AJ-TURRETCAM-4-HLVF-S-W;AJAX;482.46;"Cámara IP Superior Turret 4 Megapíxel Ajax - 1/1.8"" Progressive Scan CMOS - Lente varifocal motorizada 2.8~12 mm - IR 60 m | Luz blanca 40 m | PoE 802.3at/af - 120 dB TrueWDR | Detección de movimiento | IA - MicroSD hasta 256GB | Color Blanco";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-4-HLVF-S-W/AJ-TURRETCAM-4-HLVF-S-W.png
AJ-TURRETCAM-5-0400-B;AJAX;245.6;Cámara IP Turret 5 Megapixel Ajax - Progressive Scan CMOS - Lente 4 mm, Ranura MicroSD hasta 256GB - IR LEDs Alcance 50m, PoE 802.3at - Con Inteligencia Artificial - Color Negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-0400-B/AJ-TURRETCAM-5-0400-B.png
AJ-TURRETCAM-5-0400-HL-B;AJAX;254.92;"Cámara IP Turret 5 Megapixel Ajax - 1/2.7"" Progressive Scan CMOS - Lente 4 mm | Ranura MicroSD hasta 256GB - IR 50m | Luz Blanca 50 m | PoE 802.3at - Con Inteligencia Artificial - Color negro";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-0400-HL-B/AJ-TURRETCAM-5-0400-HL-B.png
AJ-TURRETCAM-5-0400-HL-W;AJAX;254.92;"Cámara IP Turret 5 Megapixel Ajax - 1/2.7"" Progressive Scan CMOS - Lente 4 mm | Ranura MicroSD hasta 256GB - IR 50m | Luz Blanca 50 m | PoE 802.3at - Con Inteligencia Artificial - Color blanco";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-0400-HL-W/AJ-TURRETCAM-5-0400-HL-W.png
AJ-TURRETCAM-5-0400-W;AJAX;245.6;Cámara IP Turret 5 Megapixel Ajax - Progressive Scan CMOS - Lente 4 mm, Ranura MicroSD hasta 256GB - IR LEDs Alcance 50m, PoE 802.3at - Con Inteligencia Artificial - Color blanco;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-0400-W/AJ-TURRETCAM-5-0400-W.png
AJ-TURRETCAM-5-B;AJAX;245.6;Cámara IP Turret 5 Megapixel Ajax - Progressive Scan CMOS - Lente 2.8 mm, Ranura MicroSD hasta 256GB - IR LEDs Alcance 50m, PoE 802.3at - Con Inteligencia Artificial - Color Negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-B/AJ-TURRETCAM-5-B.png
AJ-TURRETCAM-5-HL-B;AJAX;254.92;"Cámara IP Turret 5 Megapixel Ajax - 1/2.8"" Progressive Scan CMOS - Lente 2.8 mm, Ranura MicroSD hasta 256GB - IR 50m | Luz Blanca 50 m | PoE 802.3at - Con Inteligencia Artificial - Color negro";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-HL-B/AJ-TURRETCAM-5-HL-B.png
AJ-TURRETCAM-5-HL-W;AJAX;254.92;"Cámara IP Turret 5 Megapixel Ajax - 1/2.8"" Progressive Scan CMOS - Lente 2.8 mm, Ranura MicroSD hasta 256GB - IR 50m | Luz Blanca 50 m | PoE 802.3at - Con Inteligencia Artificial - Color blanco";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-HL-W/AJ-TURRETCAM-5-HL-W.png
AJ-TURRETCAM-5-HLVF-B;AJAX;348.44;"Cámara IP Turret 5 Megapíxel Ajax - 1/2.7"" Progressive Scan CMOS - Lente varifocal motorizada 2.8~12 mm - IR 60 m | Luz blanca 40 m | PoE 802.3at/af - 120 dB TrueWDR | Detección de movimiento | IA - MicroSD hasta 256GB | Color Negro";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-HLVF-B/AJ-TURRETCAM-5-HLVF-B.png
AJ-TURRETCAM-5-HLVF-W;AJAX;348.44;"Cámara IP Turret 5 Megapíxel Ajax - 1/2.7"" Progressive Scan CMOS - Lente varifocal motorizada 2.8~12 mm - IR 60 m | Luz blanca 40 m | PoE 802.3at/af - 120 dB TrueWDR | Detección de movimiento | IA - MicroSD hasta 256GB | Color Blanco";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-HLVF-W/AJ-TURRETCAM-5-HLVF-W.png
AJ-TURRETCAM-5-W;AJAX;245.6;Cámara IP Turret 5 Megapixel Ajax - Progressive Scan CMOS - Lente 2.8 mm, Ranura MicroSD hasta 256GB - IR LEDs Alcance 50m, PoE 802.3at - Con Inteligencia Artificial - Color blanco;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-5-W/AJ-TURRETCAM-5-W.png
AJ-TURRETCAM-8-0400-B;AJAX;327.5;Cámara IP Turret 8 Megapixel Ajax - Progressive Scan CMOS - Lente 4 mm, Ranura MicroSD hasta 256GB - IR LEDs Alcance 50m, PoE 802.3at - Con Inteligencia Artificial - Color Negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-0400-B/AJ-TURRETCAM-8-0400-B.png
AJ-TURRETCAM-8-0400-HL-B;AJAX;339.92;"Cámara IP Turret 8 Megapixel Ajax - 1/2.7"" Progressive Scan CMOS - Lente 4 mm | Ranura MicroSD hasta 256GB - IR 50m | Luz Blanca 50 m | PoE 802.3at - Con Inteligencia Artificial - Color negro";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-0400-HL-B/AJ-TURRETCAM-8-0400-HL-B.png
AJ-TURRETCAM-8-0400-HL-W;AJAX;339.92;"Cámara IP Turret 8 Megapixel Ajax - 1/2.7"" Progressive Scan CMOS - Lente 4 mm | Ranura MicroSD hasta 256GB - IR 50m | Luz Blanca 50 m | PoE 802.3at - Con Inteligencia Artificial - Color blanco";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-0400-HL-W/AJ-TURRETCAM-8-0400-HL-W.png
AJ-TURRETCAM-8-0400-W;AJAX;327.5;Cámara IP Turret 8 Megapixel Ajax - Progressive Scan CMOS - Lente 4 mm, Ranura MicroSD hasta 256GB - IR LEDs Alcance 50m, PoE 802.3at - Con Inteligencia Artificial - Color blanco;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-0400-W/AJ-TURRETCAM-8-0400-W.png
AJ-TURRETCAM-8-B;AJAX;327.5;Cámara IP Turret 8 Megapixel Ajax - Progressive Scan CMOS - Lente 2.8 mm, Ranura MicroSD hasta 256GB - IR LEDs Alcance 50m, PoE 802.3at - Con Inteligencia Artificial - Color Negro;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-B/AJ-TURRETCAM-8-B.png
AJ-TURRETCAM-8-HL-B;AJAX;339.92;"Cámara IP Turret 8 Megapixel Ajax - 1/2.7"" Progressive Scan CMOS - Lente 2.8 mm | Ranura MicroSD hasta 256GB - IR 50m | Luz Blanca 50 m | PoE 802.3at - Con Inteligencia Artificial - Color negro";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-HL-B/AJ-TURRETCAM-8-HL-B.png
AJ-TURRETCAM-8-HL-W;AJAX;339.92;"Cámara IP Turret 8 Megapixel Ajax - 1/2.7"" Progressive Scan CMOS - Lente 2.8 mm | Ranura MicroSD hasta 256GB - IR 50m | Luz Blanca 50 m | PoE 802.3at - Con Inteligencia Artificial - Color blanco";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-HL-W/AJ-TURRETCAM-8-HL-W.png
AJ-TURRETCAM-8-HLVF-B;AJAX;482.46;"Cámara IP Turret 8 Megapíxel Ajax - 1/2.8"" Progressive Scan CMOS - Lente varifocal motorizada 2.8~12 mm - IR 60 m | Luz blanca 40 m | PoE 802.3at/af - 120 dB TrueWDR | Detección de movimiento | IA - MicroSD hasta 256GB | Color Negro";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-HLVF-B/AJ-TURRETCAM-8-HLVF-B.png
AJ-TURRETCAM-8-HLVF-S-B;AJAX;616.48;"Cámara IP Superior Turret 8 Megapíxel Ajax - 1/1.8"" Progressive Scan CMOS - Lente varifocal motorizada 2.8~12 mm - IR 60 m | Luz blanca 40 m | PoE 802.3at/af - 120 dB TrueWDR | Detección de movimiento | IA - MicroSD hasta 256GB | Color Negro";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-HLVF-S-B/AJ-TURRETCAM-8-HLVF-S-B.png
AJ-TURRETCAM-8-HLVF-S-W;AJAX;616.48;"Cámara IP Superior Turret 8 Megapíxel Ajax - 1/1.8"" Progressive Scan CMOS - Lente varifocal motorizada 2.8~12 mm - IR 60 m | Luz blanca 40 m | PoE 802.3at/af - 120 dB TrueWDR | Detección de movimiento | IA - MicroSD hasta 256GB | Color Blanco";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-HLVF-S-W/AJ-TURRETCAM-8-HLVF-S-W.png
AJ-TURRETCAM-8-HLVF-W;AJAX;482.46;"Cámara IP Turret 8 Megapíxel Ajax - 1/2.8"" Progressive Scan CMOS - Lente varifocal motorizada 2.8~12 mm - IR 60 m | Luz blanca 40 m | PoE 802.3at/af - 120 dB TrueWDR | Detección de movimiento | IA - MicroSD hasta 256GB | Color Blanco";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-HLVF-W/AJ-TURRETCAM-8-HLVF-W.png
AJ-TURRETCAM-8-W;AJAX;327.5;Cámara IP Turret 8 Megapixel Ajax - Progressive Scan CMOS - Lente 2.8 mm, Ranura MicroSD hasta 256GB - IR LEDs Alcance 50m, PoE 802.3at - Con Inteligencia Artificial - Color blanco;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-TURRETCAM-8-W/AJ-TURRETCAM-8-W.png
AJ-UARTBRIDGE;AJAX;44.88;Módulo de integración - Dispositivos Ajax con central smarthome - Hasta 85 dispositivos Ajax - Alcance hasta 2 km - Comunicación serie (Interfaz UART) - Alimentación DC 5V;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-UARTBRIDGE/AJ-UARTBRIDGE.png
AJ-VHFBRIDGE-W;AJAX;154.94;Módulo para conectar transmisores VHF terceros - Inalámbrico 868 MHz Jeweller - 8 salidas potenciales - Salidas de potencial alto/bajo - Transmite en impulso o biestable - Admite transmisor VHF con entradas de relé;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-VHFBRIDGE-W/AJ-VHFBRIDGE-W.png
AJ-WALLSWITCH-B;AJAX;55.62;Relé de control remoto - Inalámbrico 868 MHz Jeweller - Antena interna - 110~240VAC 50 Hz / Hasta 3kW (13A) - Medidor de consumo - Instalación en cajas de mecanismo estándar;https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-WALLSWITCH-B/AJ-WALLSWITCH-B.png
AJ-WATERSTOP-1-B;AJAX;305.64;"Electroválvula de cierre de agua - Válvula Bonomi de 1"" (DN 25) - Compatible con tuberías de agua caliente y fría - Cierre de la válvula en menos de 5 segundos - Admite escenarios de automatización - Alimentación 4 baterías CR123A o a 7,5~14 VDC";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-WATERSTOP-1-B/AJ-WATERSTOP-1-B.png
AJ-WATERSTOP-1-W;AJAX;305.64;"Electroválvula de cierre de agua - Válvula Bonomi de 1"" (DN 25) - Compatible con tuberías de agua caliente y fría - Cierre de la válvula en menos de 5 segundos - Admite escenarios de automatización - Alimentación 4 baterías CR123A o a 7,5~14 VDC";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-WATERSTOP-1-W/AJ-WATERSTOP-1-W.png
AJ-WATERSTOP-1/2-B;AJAX;231.66;"Electroválvula de cierre de agua - Válvula Bonomi de 1/2"" (DN 15) - Compatible con tuberías de agua caliente y fría - Cierre de la válvula en menos de 5 segundos - Admite escenarios de automatización - Alimentación 4 baterías CR123A o a 7,5~14 VDC";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-WATERSTOP-1_2-B/AJ-WATERSTOP-1_2-B.png
AJ-WATERSTOP-1/2-W;AJAX;231.66;"Electroválvula de cierre de agua - Válvula Bonomi de 1/2"" (DN 15) - Compatible con tuberías de agua caliente y fría - Cierre de la válvula en menos de 5 segundos - Admite escenarios de automatización - Alimentación 4 baterías CR123A o a 7,5~14 VDC";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-WATERSTOP-1_2-W/AJ-WATERSTOP-1_2-W.png
AJ-WATERSTOP-3/4-B;AJAX;260.38;"Electroválvula de cierre de agua - Válvula Bonomi de 3/4"" (DN 20) - Compatible con tuberías de agua caliente y fría - Cierre de la válvula en menos de 5 segundos - Admite escenarios de automatización - Alimentación 4 baterías CR123A o a 7,5~14 VDC";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-WATERSTOP-3_4-B/AJ-WATERSTOP-3_4-B.png
AJ-WATERSTOP-3/4-W;AJAX;260.38;"Electroválvula de cierre de agua - Válvula Bonomi de 3/4"" (DN 20) - Compatible con tuberías de agua caliente y fría - Cierre de la válvula en menos de 5 segundos - Admite escenarios de automatización - Alimentación 4 baterías CR123A o a 7,5~14 VDC";https://d1x12lhh8s9nlj.cloudfront.net/images/productos/products/AJ-WATERSTOP-3_4-W/AJ-WATERSTOP-3_4-W.png
HD1TB;Disco duro wester o seagate;236.00;Disco duro wester o seagate;
HD2TB;Disco duro wester o seagate;360.00;Disco duro wester o seagate;
HD4TB;Disco duro wester o seagate;430.00;Disco duro wester o seagate;
HD6TB;Disco duro wester o seagate;610.00;Disco duro wester o seagate;
HD8TB;Disco duro wester o seagate;778.00;Disco duro wester o seagate;
VDMS105GP;Switch poe 5 puertos;39.37;Switch poe 5 puertos;
VDMS108GP;Switch poe 8 puertos;49.22;Switch poe 8 puertos;
INJ-POE-30W-V2;Injector poe;21.6;Injector poe;
HS-TF-D3STD/64G/NEO LUX/WW;Tarjeta MICRO SD;39.00;Tarjeta MICRO SD;
HS-TF-D3STD/32G/NEO LUX/WW;Tarjeta MICRO SD;26.00;Tarjeta MICRO SD;
HS-TF-C1STD-128G;Tarjeta MICRO SD;70.00;Tarjeta MICRO SD;
ABE-150;Detector de barrera por infrarrojos 3 Haces;78.00;Detector de barrera por infrarrojos 3 Haces;
DC12V2A;Fuente de alimentacion 12v 2amp;7.00;Fuente de alimentacion 12v 2amp;
DC12V2A-IP66;Fuente de alimentación 12v 2amp IP66;5.00;Fuente de alimentación 12v 2amp IP66;
RACK-WALL;Rack mural de seguridad;168.00;Rack mural de seguridad;
SW1008POE-100-E;Switch poe 8 puertos con uplink;54.00;Switch poe 8 puertos con uplink;
AJ-KEYPADCOMBI-W;AJAX;138.72;;
AJ-KEYPADCOMBI-B;AJAX;138.72;;
RACK-KEFR10-S0654;Rack de seguridad;171.32;Rack de seguridad;
GAG1105PD;Switch poe extender;76.89;Switch poe extender;
FMCS57;Caja estanca conos;3.47;Caja estanca conos;
FMCS60;Caja estanca conos;5.94;Caja estanca conos;
UPS600VA-2;Alimentación SAI monofásico line-interactive;86.00;Alimentación SAI monofásico line-interactive;
UPS1000VA-4;Alimentación SAI monofásico line-interactive;146.00;Alimentación SAI monofásico line-interactive;
LXM2M-CARD-ES;Tarjeta sim para centrales AJAX;39.00;Tarjeta sim para centrales AJAX;
BATT-CR123A;Pila CR123A Safire;2.00;Pila CR123A Safire;
BATT-CR123A-P;Pila CR123A Panasonic;3.20;Pila CR123A Panasonic;
10110;Rack MURAL 4u;157.00;Rack MURAL 4u;
10111;Rack MURAL 6u;178.00;Rack MURAL 6u;
10112;Rack MURAL 9u;205.00;Rack MURAL 9u;
10113;Rack MURAL 12u;233.00;Rack MURAL 12u;
10114;Rack MURAL 15u;183.00;Rack MURAL 15u;
KETP-61F;Panel de parcheo UTP 24p;58.15;Panel de parcheo UTP 24p;
KETP-6VF;Panel de parcheo vacio;25.70;Panel de parcheo vacio;
10128;Bandeja para rack Frontal 2U;38.00;Bandeja para rack Frontal 2U;
10120;Bandeja para rack lateral 1U;19.90;Bandeja para rack lateral 1U;
SF-SW16-G-M;Switch 16 puertos;84.00;Switch 16 puertos;
SF-SW24-G-M;Switch 24 puertos;96.00;Switch 24 puertos;
10123;Regleta de 8 enchufes para rack;49.50;Regleta de 8 enchufes para rack;
